"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 10:36:41 WAT 2024","Fri Apr 26 10:36:41 WAT 2024","404","","","","","","Delete an order",""
"passed","Fri Apr 26 10:36:38 WAT 2024","Fri Apr 26 10:36:39 WAT 2024","511","","","","","","Register an API Client",""
"failed","Fri Apr 26 10:36:39 WAT 2024","Fri Apr 26 10:36:39 WAT 2024","240","","","","","","Get a single book",""
"passed","Fri Apr 26 10:36:39 WAT 2024","Fri Apr 26 10:36:39 WAT 2024","251","","","","","","Get Books",""
"passed","Fri Apr 26 10:36:37 WAT 2024","Fri Apr 26 10:36:38 WAT 2024","1531","","","","","","Get Status",""
"passed","Fri Apr 26 10:36:40 WAT 2024","Fri Apr 26 10:36:40 WAT 2024","236","","","","","","Get an order",""
"passed","Fri Apr 26 10:36:40 WAT 2024","Fri Apr 26 10:36:40 WAT 2024","305","","","","","","Get all orders",""
"passed","Fri Apr 26 10:36:39 WAT 2024","Fri Apr 26 10:36:40 WAT 2024","442","","","","","","Place a book order",""
"passed","Fri Apr 26 10:36:40 WAT 2024","Fri Apr 26 10:36:41 WAT 2024","448","","","","","","Update an order",""
